practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
G82042,QKS,202511,TONBRIDGE MEDICAL GROUP,521,6722,2820.7899999999995,30422,17.12576424955624,5.414184261036468,0.4196355251413269
G82044,QKS,202511,SPRINGHEAD HEALTH,545,8095,2338.639999999999,23879,22.823401314962936,4.2910825688073375,0.2888993205682519
G82046,QKS,202511,SUMMERHILL SURGERY,338,5273,1509.56,14378,23.508137432188065,4.466153846153846,0.2862810544282192
G82048,QKS,202511,HORSMAN'S PLACE SURGERY,279,4282,1002.77,13469,20.71423268245601,3.5941577060931897,0.23418262494161607
G82050,QKS,202511,SYDENHAM HOUSE MEDICAL CENTRE,868,7175,4057.2100000000014,32727,26.52244324258258,4.674205069124426,0.5654648083623696
G82051,QKS,202511,CITY WAY SURGERY,453,6490,2124.2799999999993,20117,22.518268131431128,4.689359823399557,0.32731587057010775
G82052,QKS,202511,THE LIMES MEDICAL CENTRE,588,5858,3029.9199999999987,25307,23.23467815228988,5.152925170068025,0.517227722772277
G82053,QKS,202511,WOODCHURCH SURGERY,308,4048,1843.04,13448,22.903033908387865,5.983896103896104,0.45529644268774705
G82055,QKS,202511,WEALD VIEW MEDICAL PRACTICE - HAWKHURST,419,5040,2040.91,19728,21.238848337388482,4.87090692124105,0.40494246031746034
G82056,QKS,202511,THE WELLCOME PRACTICE,290,4758,1650.05,13562,21.38327680283144,5.6898275862068965,0.3467948717948718
G82057,QKS,202511,ST GEORGES MEDICAL CENTRE,634,6192,3166.33,25667,24.7009779093778,4.994211356466876,0.511358204134367
G82058,QKS,202511,AYLESFORD MEDICAL CENTRE,283,3162,1638.5100000000002,13644,20.741717971269424,5.7897879858657255,0.5181878557874764
G82059,QKS,202511,WARDERS MEDICAL CENTRE,686,7474,2915.8900000000003,35030,19.583214387667713,4.250568513119534,0.39013781107840517
G82060,QKS,202511,NORTHGATE MEDICAL PRACTICE,662,7345,3821.479999999999,25953,25.507648441413323,5.772628398791539,0.5202831858407079
G82062,QKS,202511,PARROCK STREET SURGERY,51,3179,188.89,3100,16.451612903225808,3.7037254901960783,0.05941805599245045
G82063,QKS,202511,SANDWICH MEDICAL PRACTICE,599,6851,3527.09,20827,28.760743265952847,5.888297161936562,0.5148284921909211
G82064,QKS,202511,DASHWOOD MEDICAL CENTRE,3,150,16.23,41,73.17073170731707,5.41,0.1082
G82066,QKS,202511,NORTHDOWN & DASHWOOD SURGERY,935,10538,5598.029999999998,37628,24.848517061762514,5.9871978609625645,0.531223192256595
G82067,QKS,202511,OLD ROAD WEST SURGERY,389,4371,1764.1100000000004,12055,32.26876814599751,4.534987146529564,0.4035941432166553
G82069,QKS,202511,WHITE HOUSE SURGERY,337,5166,1714.9199999999998,16055,20.990345686701964,5.088783382789317,0.3319628339140534
G82071,QKS,202511,WHITSTABLE MEDICAL PRACTICE,1487,12390,10054.17,68152,21.818875454865594,6.76137861466039,0.8114745762711865
G82073,QKS,202511,MEOPHAM MEDICAL CENTRE,499,4760,2328.9000000000005,18618,26.802019550972176,4.667134268537075,0.48926470588235305
G82074,QKS,202511,BEARSTED,671,6584,4687.339999999999,27486,24.412428145237577,6.985603576751116,0.7119289185905223
G82076,QKS,202511,MOTE,657,7617,3699.4200000000005,27584,23.818155452436194,5.630776255707763,0.48567940133911
G82077,QKS,202511,THE ELMS MEDICAL CENTRE,599,6416,2865.7799999999997,28300,21.1660777385159,4.784273789649415,0.4466614713216957
G82079,QKS,202511,WESTGATE SURGERY,373,5193,2648.78,16373,22.78140841629512,7.101286863270778,0.5100673984209513
G82080,QKS,202511,ASHFORD MEDICAL PARTNERSHIP,1150,13398.5,6278.399999999999,38363,29.976800563042513,5.459478260869564,0.4685897675112885
G82082,QKS,202511,STURRY SURGERY,402,7893,2263.63,14954,26.8824394810753,5.630920398009951,0.28678956036994807
G82083,QKS,202511,THORNHILLS MEDICAL PRACTICE,433,6498,2730.9900000000002,21896,19.775301424917792,6.307136258660509,0.42028162511542017
G82085,QKS,202511,SNODLAND MEDICAL PRACTICE,393,7153,2483.390000000001,15579,25.2262661274793,6.31905852417303,0.3471816021249826
G82086,QKS,202511,THE NEW SURGERY,363,5294,2148.2499999999995,11879,30.55812778853439,5.918044077134985,0.4057895731016244
G82087,QKS,202511,NEW HAYESBANK SURGERY,725,10793,3668.0799999999995,24062,30.130496218103232,5.0594206896551714,0.3398573149263411
G82089,QKS,202511,BREWER STREET,332,4542,1581.58,12049,27.554153871690595,4.763795180722892,0.34821224130339057
G82090,QKS,202511,THE HERON MEDICAL PRACTICE,766,9244,4529.909999999999,37814,20.25704765430793,5.913720626631853,0.4900378623972305
G82091,QKS,202511,GUILDHALL STREET SURGERY,330,5787,1353.7600000000002,13266,24.875621890547265,4.102303030303031,0.23393122515984105
G82092,QKS,202511,WESTERHAM PRACTICE,427,4415,2169.76,12762,33.45870553204826,5.081405152224825,0.4914518686296716
G82093,QKS,202511,LEN VALLEY PRACTICE,479,7482.5,3033.3499999999995,23969,19.984146188827236,6.332672233820458,0.40539258269295014
G82094,QKS,202511,CHARING SURGERY,531,6751,3380.830000000001,20659,25.703083401907158,6.366911487758947,0.5007895126647905
G82095,QKS,202511,THORNDIKE PARTNERSHIP,330,5595,1266.5900000000001,16313,20.229265003371545,3.8381515151515155,0.22637890974084007
G82097,QKS,202511,JUBILEE MEDICAL CENTRE,682,10570,3910.769999999998,22440,30.392156862745097,5.734266862170085,0.369987701040681
G82098,QKS,202511,BLACKTHORN,256,4879,1482.83,13283,19.272754648799214,5.7923046875,0.30392088542734164
G82099,QKS,202511,THE COLLEGE PRACTICE,775,7709,4191.859999999999,43046,18.00399572550295,5.4088516129032245,0.5437618368141132
G82100,QKS,202511,HIGHPARKS MEDICAL PRACTICE,535,5690,2272.7400000000002,28640,18.68016759776536,4.2481121495327105,0.3994270650263621
G82105,QKS,202511,BETHESDA MEDICAL CENTRE,565,5398,3396.3999999999987,32414,17.430739803788487,6.011327433628316,0.6291959985179694
G82106,QKS,202511,RIVERSIDE MEDICAL PRACTICE,334,5978,1988.16,10782,30.97755518456687,5.952574850299402,0.33257945801271327
G82107,QKS,202511,MINSTER SURGERY,423,4981,2107.17,18386,23.006635483520068,4.981489361702128,0.4230415579200964
G82108,QKS,202511,KING GEORGE ROAD SURGERY,278,4096,929.71,11226,24.763940851594512,3.3442805755395684,0.22697998046875
G82110,QKS,202511,TOWN MEDICAL CENTRE,247,5221,1315.9299999999998,7195,34.32939541348158,5.327651821862347,0.2520455851369469
G82111,QKS,202511,THE CEDARS SURGERY,412,7755,3043.03,16988,24.252413468330587,7.385995145631068,0.39239587362991624
G82113,QKS,202511,STONECROSS AND WEST DRIVE SURGERY,256,4080,1045.0500000000002,12598,20.320685823146533,4.082226562500001,0.25613970588235296
G82114,QKS,202511,IVY COURT SURGERY,804,6926,3343.030000000002,33501,23.999283603474524,4.157997512437813,0.48267831360092434
G82115,QKS,202511,NEW DOVER ROAD SURGERY,377,5134,2420.75,12170,30.977814297452753,6.4210875331564985,0.4715134398130113
G82117,QKS,202511,HIGH STREET SURGERY,497,6001,2034.9899999999998,13816,35.972785176606834,4.094547283702213,0.33910848191968
G82118,QKS,202511,WOODLANDS HEALTH CENTRE,681,7342,3558.6799999999994,23493,28.98735793640659,5.225668135095447,0.48470171615363655
G82119,QKS,202511,PARK SURGERY,1051,10219,6929.98,48988,21.454233689883235,6.593701236917221,0.6781465896858792
G82120,QKS,202511,BOROUGH GREEN MEDICAL PRACTICE,563,6934,2639.8700000000013,23544,23.91267414203194,4.688934280639434,0.38071387366599385
G82121,QKS,202511,SANDGATE ROAD,489,7330,4434.120000000001,19010,25.72330352446081,9.067730061349694,0.6049276944065486
G82122,QKS,202511,SWANSCOMBE HEALTH CENTRE,1080,11070,5630.409999999999,43337,24.920968225765513,5.213342592592592,0.5086187895212284
G82125,QKS,202511,OTFORD MEDICAL PRACTICE,418,8266,4423.839999999999,15015,27.83882783882784,10.583349282296648,0.5351850955722235
G82126,QKS,202511,EAST CLIFF MEDICAL PRACTICE,521,6392,2609.879999999999,24990,20.848339335734295,5.009366602687138,0.4083041301627032
G82129,QKS,202511,THE GLEBE FAMILY PRACTICE,171,2818,1029.38,8162,20.950747365841707,6.019766081871346,0.36528743789921936
G82135,QKS,202511,WEST MALLING GROUP PRACTICE,539,8393,3178.8899999999994,18475,29.174560216508794,5.897755102040815,0.3787549148099606
G82137,QKS,202511,ST ANDREWS MEDICAL CENTRE,397,4569,1919.3900000000003,16408,24.195514383227692,4.834735516372797,0.4200897351718101
G82138,QKS,202511,ASH SURGERY,128,2805,579.52,6980,18.33810888252149,4.5275,0.20660249554367202
G82139,QKS,202511,MAIDSTONE ROAD SURGERY,258,3847,2275.9799999999996,11589,22.26249029251877,8.821627906976742,0.5916246425786326
G82140,QKS,202511,UNIVERSITY MEDICAL CENTRE,203,5202,1834.4299999999996,5391,37.655351511778896,9.036600985221673,0.35263936947327945
G82141,QKS,202511,YALDING,179,1786,840.3500000000001,6922,25.85957815660214,4.694692737430168,0.4705207166853304
G82142,QKS,202511,WYE SURGERY,449,7596,2844.0499999999997,18805,23.876628556235044,6.334187082405345,0.3744141653501843
G82143,QKS,202511,LOWFIELD MEDICAL CENTRE,117,2152,643.2099999999999,8031,14.568546880836758,5.497521367521367,0.29888940520446095
G82147,QKS,202511,OAK HALL,277,3639,1720.49,12263,22.588273668759683,6.211155234657039,0.4727919758175323
G82150,QKS,202511,NEWINGTON ROAD SURGERY,274,5343,2451.3800000000006,11924,22.978866152297886,8.946642335766425,0.4588021710649449
G82152,QKS,202511,RUSTHALL MEDICAL PRACTICE,278,4467,1387.53,11018,25.231439462697402,4.991115107913669,0.3106178643384822
G82154,QKS,202511,THAMES AVE SURGERY,227,2925,897.8200000000002,7393,30.70472068172596,3.9551541850220273,0.3069470085470086
G82155,QKS,202511,WATERFIELD HOUSE SURGERY,323,5088,1289.8200000000004,9556,33.80075345332775,3.9932507739938092,0.2535023584905661
G82158,QKS,202511,HOWELL SURGERY,232,3125,1065.8999999999999,9406,24.665107378269187,4.594396551724137,0.34108799999999995
G82160,QKS,202511,OAKLANDS HEALTH CENTRE,486,6106,2735.9900000000002,19956,24.353577871316897,5.629609053497943,0.44808221421552574
G82161,QKS,202511,REACH HEALTHCARE,1094,8656,5790.730000000002,37907,28.860104993800615,5.2931718464351025,0.668984519408503
G82162,QKS,202511,ORCHARD FAMILY PRACTICE,255,4242,1214.0500000000002,9030,28.23920265780731,4.760980392156863,0.28619754832626126
G82164,QKS,202511,THE VINE MEDICAL CENTRE,443,5659,1723.02,18306,24.199715940128918,3.8894356659142213,0.3044742887435943
G82165,QKS,202511,HAWKINGE AND ELHAM,309,5246,2610.6100000000006,16580,18.636911942098916,8.448576051779938,0.4976382005337401
G82170,QKS,202511,LAMBERHURST,139,2589,448.6200000000002,5913,23.50752579063081,3.2274820143884906,0.17327925840092706
G82180,QKS,202511,MAIDSTONE RD RAINHAM SURGERY,227,2548,751.1899999999999,10204,22.246177969423755,3.3092070484581497,0.29481554160125584
G82184,QKS,202511,WALTHAM ROAD MEDICAL CENTRE,68,882,189.31,3372,20.166073546856467,2.7839705882352943,0.21463718820861677
G82185,QKS,202511,REDWOOD PRACTICE,333,4636,1911.4199999999994,11474,29.022137005403522,5.739999999999998,0.41229939603106114
G82186,QKS,202511,HAMSTREET SURGERY,255,3314,1505.2000000000005,10849,23.504470458106738,5.902745098039218,0.4541943270971637
G82200,QKS,202511,WATERINGBURY,363,5251,1671.9500000000007,17563,20.668450720264193,4.605922865013776,0.31840601790135226
G82203,QKS,202511,COURT VIEW SURGERY,391,5709,2239.94,12117,32.26871337789882,5.728746803069054,0.3923524259940445
G82205,QKS,202511,ST JOHN'S MEDICAL PRACTICE,246,4997,989.2700000000004,10729,22.92851151085842,4.021422764227644,0.1979727836702022
G82211,QKS,202511,AYLESHAM MEDICAL PRACTICE,355,5824,1614.74,12932,27.4512836374884,4.54856338028169,0.2772561813186813
G82212,QKS,202511,PILGRIMS WAY SURGERY,251,6810,1933.7699999999998,9190,27.31229597388466,7.7042629482071705,0.28396035242290746
G82215,QKS,202511,MARDEN MEDICAL CENTRE,296,4481,1331.6399999999999,14144,20.92760180995475,4.498783783783783,0.29717473778174514
G82217,QKS,202511,HARBOUR MEDICAL PRACTICE,71,2325,485.03,4620,15.367965367965366,6.831408450704225,0.20861505376344086
G82218,QKS,202511,RIVER DARENT MEDICAL GROUP,626,6759,3003.4299999999994,23668,26.449214128781477,4.797811501597443,0.44436011244266893
G82219,QKS,202511,ST PETER'S SURGERY,143,2085,588.6800000000001,7293,19.607843137254903,4.116643356643357,0.2823405275779377
G82224,QKS,202511,OLD PARSONAGE SURGERY,165,3449,825.1100000000002,7045,23.420865862313697,5.000666666666668,0.23923166135111634
G82226,QKS,202511,WIGMORE MEDICAL CENTRE,195,3481,662.2600000000002,7207,27.057027889551826,3.3962051282051293,0.1902499281815571
G82227,QKS,202511,LYDDEN SURGERY,266,3995,1094.7700000000002,13117,20.279027216589157,4.115676691729324,0.274035043804756
G82228,QKS,202511,CANTERBURY MEDICAL PRACTICE,910,11523,5838.179999999998,30278,30.054825285685975,6.4155824175824145,0.5066545170528506
G82229,QKS,202511,SUTTON VALENCE GROUP PRACTICE,278,4351,1486.99,13118,21.192254916908063,5.348884892086331,0.3417582165019536
G82231,QKS,202511,LONDON ROAD MEDICAL CENTRE,294,3974,1009.44,10758,27.328499721137756,3.4334693877551024,0.25401107196779066
G82232,QKS,202511,MANOR CLINIC,342,4772,2400.2899999999995,16059,21.296469269568465,7.018391812865496,0.5029945515507124
G82233,QKS,202511,ST.WERBURGH MED.PRACTICE,373,5787,1435.23,13178,28.304750341478222,3.8478016085790885,0.24800933125972008
G82234,QKS,202511,PHOENIX MEDICAL PRACTICE,178,3711,621.1300000000001,9385,18.966435801811404,3.4894943820224724,0.16737537052007548
G82235,QKS,202511,OLD SCHOOL SURGERY,277,4278,1136.7299999999998,11322,24.465642112700934,4.103718411552346,0.2657152875175315
G82600,QKS,202511,EASTCOURT LANE SURGERY,83,2381,346.00000000000017,3211,25.848645281843663,4.168674698795183,0.14531709365812692
G82604,QKS,202511,THE MEDICAL CENTRE GROUP,769,8792,2871.4199999999983,27121,28.35441171048265,3.7339661898569547,0.3265946314831663
G82631,QKS,202511,BRYANT STREET MEDICAL PRACTICE,253,3296,1839.1800000000005,11241,22.50689440441242,7.2694861660079075,0.5580036407766992
G82634,QKS,202511,THE MEADS MEDICAL PRACTICE,501,5702,1895.72,18668,26.837368759374332,3.783872255489022,0.3324658014731673
G82635,QKS,202511,PUMP LANE SURGERY,117,2601,670.2299999999999,2890,40.484429065743946,5.728461538461538,0.25768166089965394
G82641,QKS,202511,WALLIS AVENUE,283,5111,941.5400000000003,10212,27.71249510379945,3.3269964664310967,0.18421835257288208
G82647,QKS,202511,TEMPLE HILL SURGERY,828,10182,3487.1299999999997,24170,34.257343814646255,4.211509661835748,0.34247986643095657
G82648,QKS,202511,ROCHESTER ROAD SURGERY,95,2334,312.41,5720,16.608391608391607,3.2885263157894737,0.13385175664095975
G82650,QKS,202511,MOCKETTS WOOD SURGERY,538,5673,2228.2000000000007,17710,30.378317334839075,4.141635687732343,0.3927727833597745
G82652,QKS,202511,CHURCH ROAD,125,2211,1009.8099999999998,7254,17.231872070581748,8.078479999999999,0.45672094075079145
G82658,QKS,202511,SELLINDGE SURGERY,200,3303,820.77,9291,21.526208158432894,4.1038499999999996,0.24849227974568575
G82665,QKS,202511,MARTELLO HEALTH CENTRE,323,5316,1888.6700000000005,13039,24.771838331160364,5.847275541795668,0.35528028592927025
G82666,QKS,202511,BIRCHINGTON MEDICAL CENTRE,617,7384,4253.079999999998,27361,22.550345382113225,6.893160453808749,0.5759859154929575
G82679,QKS,202511,APEX MEDICAL CENTRE,243,3660,853.6000000000003,9654,25.17091361093847,3.5127572016460915,0.23322404371584707
G82682,QKS,202511,THE OM MEDICAL CENTRE,254,4330,1291.32,12940,19.629057187017,5.083937007874016,0.2982263279445727
G82684,QKS,202511,NEW LYMINGE SURGERY,175,4278,1742.6400000000003,8931,19.594670249692083,9.957942857142859,0.4073492286115008
G82687,QKS,202511,VEL SURGERY,411,4581,1424.9900000000002,16868,24.365662793455062,3.46712895377129,0.31106526959179226
G82691,QKS,202511,LANGLEY,194,2531,1211.94,7075,27.420494699646643,6.247113402061856,0.4788384037929672
G82693,QKS,202511,MEMORIAL MEDICAL CENTRE,545,6251,2660.529999999999,19711,27.649535792197252,4.881706422018347,0.4256167013277874
G82696,QKS,202511,THE NEW GOLF ROAD SURGERY,235,3946,1152.2800000000002,7609,30.884478906558023,4.903319148936171,0.2920121642169286
G82697,QKS,202511,THE CHURCHILL CLINIC,339,3628,1031.1600000000003,13757,24.6420004361416,3.0417699115044257,0.2842227122381478
G82698,QKS,202511,THE MEDIC CARE SURGERY,144,3976,772.5600000000001,6696,21.505376344086024,5.365,0.19430583501006038
G82700,QKS,202511,BUCKLAND MEDICAL PRACTICE,412,6772,2427.6,16388,25.140346595069563,5.892233009708738,0.35847607796810393
G82702,QKS,202511,GREEN PORCH MEDICAL PARTNERSHIP,295,4894,2256.84,10500,28.0952380952381,7.650305084745763,0.46114425827543937
G82708,QKS,202511,MARLOWE PARK MEDICAL CTR.,111,2664,509.6100000000001,5352,20.739910313901348,4.591081081081082,0.1912950450450451
G82711,QKS,202511,BORSTAL VILLAGE SURGERY,114,2315,392.3100000000001,3851,29.60270059724747,3.4413157894736854,0.16946436285097197
G82719,QKS,202511,MATRIX MEDICAL PRACTICE,825,8265,3196.8199999999993,24885,33.152501506931884,3.8749333333333325,0.386790078644888
G82721,QKS,202511,PARKWOOD FAMILY PRACTICE,157,1851,476.7000000000001,6697,23.443332835598028,3.036305732484077,0.2575364667747164
G82729,QKS,202511,WHITE CLIFFS MEDICAL CENTRE,325,4183,1949.0200000000004,19440,16.718106995884774,5.9969846153846165,0.4659383217786279
G82730,QKS,202511,KINGSNORTH MEDICAL PRACTICE,471,7326,2519.7700000000004,12949,36.37346513244266,5.349830148619959,0.343948948948949
G82733,QKS,202511,ORCHARD END,148,3110,1740.25,6888,21.486643437862952,11.758445945945946,0.5595659163987138
G82737,QKS,202511,LONG CATLIS ROAD SURGERY,435,6124,1514.6199999999994,13036,33.36913163547101,3.481885057471263,0.24732527759634218
G82741,QKS,202511,PRINCES PARK MEDICAL CTR,882,11950,3969.9199999999996,38409,22.963367960634226,4.5010430839002264,0.33221087866108784
G82744,QKS,202511,MARITIME HEALTH PARTNERSHIP,1221,11078,5454.060000000001,47905,25.487944890929967,4.466879606879608,0.49233255100198603
G82753,QKS,202511,THE KINGS FAMILY PRACTICE,260,4621,1051.8799999999999,9533,27.27368089793349,4.045692307692307,0.22763038303397531
G82754,QKS,202511,HADLOW MEDICAL CENTRE,206,1916,1325.49,7438,27.695617101371337,6.434417475728155,0.6918006263048017
G82763,QKS,202511,NAPIER ROAD SURGERY,79,1615,456.69000000000005,3533,22.360600056609115,5.780886075949367,0.282780185758514
G82768,QKS,202511,LONSDALE MEDICAL CENTRE,386,5738,2637.2599999999993,12296,31.39232270657124,6.832279792746112,0.45961310561171126
G82780,QKS,202511,GRAVESEND MEDICAL CENTRE,317,5515.5,2375.2100000000005,18026,17.58570953067791,7.492776025236594,0.4306427341129545
G82790,QKS,202511,OLD SCHOOL SURGERY,434,4037,1359.1899999999996,13174,32.94367693942614,3.1317741935483863,0.33668318057963825
G82796,QKS,202511,BROADSTAIRS MEDICAL PRACTICE,169,3467,1759.7299999999996,10104,16.72604908946952,10.412603550295856,0.5075656186905104
G82799,QKS,202511,SHEPPEY HEALTHY LIVING CENTRE,1358,8952.5,5750.649999999999,27121,50.071900003687176,4.234646539027981,0.6423512985199663
G82802,QKS,202511,CANTERBURY HEALTH CENTRE,143,3319,1165.86,4814,29.705027004570002,8.152867132867133,0.35126845435372095
G82808,QKS,202511,"OAKFIELD HEALTH CENTRE, PRACTICE 2",420,6069,2062.2400000000002,13749,30.547676194632338,4.910095238095239,0.3397989784148954
G82809,QKS,202511,DOWNS WAY MEDICAL PRACTICE,607,6570.5,2741.3599999999997,25743,23.57922542050266,4.516243822075782,0.4172224336047484
G82813,QKS,202511,MEDWAY ON CALL CARE OOH,10,482,23.84,34,294.11764705882354,2.384,0.04946058091286307
G82888,QKS,202511,SOUTH PARK MEDICAL PRACTICE,177,4957,898.9400000000003,6973,25.383622544098667,5.078757062146894,0.1813475892677023
G83001,QKK,202511,MANOR BROOK PMS,401,5956,2013.53,17058,23.50803142220659,5.021271820448877,0.33806749496306243
G83002,QKK,202511,THE WESTWOOD SURGERY,290,6336,1520.88,13763,21.070987430066122,5.2444137931034485,0.2400378787878788
G83004,QKK,202511,BARNARD MEDICAL GROUP,435,7103,2627.8599999999997,21069,20.646447387156485,6.041057471264367,0.3699648036041109
G83006,QKK,202511,THE ALBION SURGERY,431,7740,2313.1099999999997,20800,20.721153846153847,5.3668445475638045,0.29885142118863045
G83009,QKK,202511,BELLEGROVE SURGERY,352,5380,1646.41,14315,24.589591337757597,4.677301136363637,0.30602416356877327
G83010,QKK,202511,NORTHUMBERLAND HEATH MED.CTR.,638,8261,2827.679999999998,24076,26.49941850805782,4.432100313479621,0.3422927006415686
G83012,QKK,202511,GALLIONS REACH HEALTH CENTRE,450,7186.5,1477.2300000000002,20799,21.635655560363478,3.2827333333333337,0.20555625130452937
G83013,QKK,202511,BLACKHEATH STANDARD PMS,216,3581,1215.76,7358,29.355803207393315,5.6285185185185185,0.33950293214185984
G83015,QKK,202511,ELTHAM PALACE PMS,190,4396,867.96000000000015,7616,24.94747899159664,4.568210526315791,0.1974431301182894
G83016,QKK,202511,ROYAL ARSENAL MEDICAL CENTRE,211,3359,884.5799999999999,7707,27.37770857661866,4.1923222748815165,0.2633462339982137
G83018,QKK,202511,LAKESIDE MEDICAL,477,7476,1808.32,21455,22.23257981822419,3.791027253668763,0.24188336008560726
G83019,QKK,202511,PLUMSTEAD H/C PMS,504,7935.5,2514.3999999999996,23234,21.692347421881724,4.988888888888888,0.3168546405393485
G83021,QKK,202511,VANBRUGH GROUP PRACTICE,382,7310,1645.8999999999992,13539,28.214786911884186,4.308638743455496,0.22515731874144995
G83024,QKK,202511,INGLETON AVENUE SURGERY,129,3985,947.4300000000001,5434,23.739418476260582,7.344418604651163,0.2377490589711418
G83025,QKK,202511,WELLING MEDICAL PRACTICE,346,5980,1949.66,16439,21.04750897256524,5.63485549132948,0.3260301003344482
G83026,QKK,202511,TRIVENI PMS,226,4065,1152.5199999999998,8747,25.837429975991768,5.099646017699114,0.2835227552275522
G83027,QKK,202511,EVEREST HEALTH PARTNERSHIP,557,7990,2914.9700000000003,19033,29.2649608574581,5.233339317773789,0.36482728410513143
G83028,QKK,202511,BEXLEY GROUP PRACTICE,381,6599,1788.1200000000006,17392,21.906623735050598,4.693228346456695,0.27096832853462655
G83029,QKK,202511,PLAS MEDDYG SURGERY,274,7020.5,1673.4500000000003,10679,25.657833130442924,6.107481751824818,0.23836621323267576
G83030,QKK,202511,ALL SAINTS MEDICAL CENTRE PMS,220,4090,904.49,7714,28.519574799066632,4.111318181818182,0.22114669926650368
G83031,QKK,202511,ABBEY WOOD SURGERY,236,5491,1052.4600000000003,10291,22.932659605480517,4.4595762711864415,0.19167000546348575
G83033,QKK,202511,DR DAVIES & PARTNER,234,6026,1122.69,8900,26.29213483146067,4.797820512820513,0.18630766677729838
G83039,QKK,202511,ST MARKS PMS,330,7605,1842.8299999999997,12881,25.619128949615714,5.5843333333333325,0.24231821170282705
G83044,QKK,202511,FAIRFIELD PMS,444,8042,2127.34,15852,28.009084027252083,4.791306306306307,0.26452872419796075
G83046,QKK,202511,BURSTED WOOD SURGERY,218,4532,1089.5900000000001,8190,26.617826617826616,4.998119266055046,0.24042144748455432
G83049,QKK,202511,LYNDHURST ROAD MEDICAL CENTRE,610,8070,2466.6800000000003,19973,30.54123066139288,4.043737704918033,0.30566047087980175
G83052,QKK,202511,BELVEDERE MEDICAL CENTRE,526,8070,2629.3900000000012,21742,24.19280654953546,4.998840304182512,0.3258228004956631
G83053,QKK,202511,BEXLEY MEDICAL GROUP,715,9511,3816.91,27243,26.24527401534339,5.3383356643356645,0.4013153191041951
G83057,QKK,202511,WOODLANDS SURGERY,495,7548,2189.28,13785,35.908596300326444,4.422787878787879,0.2900476947535771
G83058,QKK,202511,PRIMECARE PMS (SOUTH STREET),367,5738,1893.59,10515,34.90252020922492,5.159645776566757,0.3300087138375741
G83060,QKK,202511,GLYNDON PMS,188,4426,1517.11,7482,25.12697139802192,8.069734042553192,0.3427722548576593
G83062,QKK,202511,SLADE GREEN MEDICAL CTR.,302,4312,1201.2600000000002,11278,26.77779748182302,3.9776821192052987,0.27858534322820044
G83065,QKK,202511,BURNEY STREET PMS,275,6048,1013.1899999999998,10931,25.15780806879517,3.684327272727272,0.16752480158730157
G83066,QKK,202511,SIDCUP MEDICAL CENTRE,1233,16726,6139.969999999997,53208,23.17320703653586,4.979699918896997,0.3670913547769937
G83067,QKK,202511,VALENTINE HEALTH PARTNERSHIP,773,12898,3374.7899999999977,32478,23.800726645729416,4.365834411384214,0.26165219413862595
G83628,QKK,202511,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,515,6825,2775.3199999999993,12438,41.40537063836629,5.388970873786406,0.4066402930402929
G83630,QKK,202511,RIVERSIDE SURGERY,333,7080,1590.42,13802,24.126938124909433,4.776036036036036,0.224635593220339
G83631,QKK,202511,ABBEYSLADE PMS (DR CHAND),99,1332,268.09000000000003,4438,22.307345651194233,2.707979797979798,0.20126876876876879
G83633,QKK,202511,CONWAY PMS,127,2519,439.01,5262,24.135309768148993,3.456771653543307,0.17427947598253274
G83635,QKK,202511,WAVERLEY PMS,141,2771,417.3800000000001,7470,18.87550200803213,2.960141843971632,0.15062432334897152
G83641,QKK,202511,PLUMBRIDGE MEDICAL CENTRE,151,2686,503.05,4309,35.04293339521931,3.3314569536423844,0.18728592702903946
G83642,QKK,202511,CRAYFORD TOWN SURGERY,279,4568,969.98,13658,20.427588226680335,3.47663082437276,0.21234238178633977
G83647,QKK,202511,PLUMSTEAD AND WICKHAM LANE SURGERY,213,5019,1320.96,9927,21.456633423995164,6.201690140845071,0.2631918708906157
G83651,QKK,202511,WOODLANDS SURGERY,170,3078,1369.8400000000004,7386,23.016517736257786,8.057882352941178,0.44504223521767394
G83654,QKK,202511,BANNOCKBURN SURGERY,79,2166,295.03000000000003,7950,9.937106918238992,3.7345569620253167,0.13620960295475532
G83673,QKK,202511,ELMSTEAD MEDICAL CLINIC,250,5057,1151.9300000000003,7456,33.53004291845493,4.607720000000001,0.22778920308483297
G83680,QKK,202511,ELTHAM MEDICAL PRACTICE,1098,11651,5048.919999999998,31895,34.42545853582067,4.598287795992713,0.4333464938631876
G84001,QKK,202511,SOUTH VIEW PARTNERSHIP,430,6598,2613.159999999999,13739,31.297765485115363,6.077116279069765,0.3960533494998483
G84002,QKK,202511,DYSART SURGERY,322,6484,2105.2800000000007,10168,31.66797797010228,6.538136645962735,0.32468846391116607
G84003,QKK,202511,LINKS MEDICAL PRACTICE,429,6519,2062.25,12924,33.19405756731663,4.807109557109557,0.316344531369842
G84004,QKK,202511,STOCK HILL SURGERY,482,6435,3239.82,13237,36.41308453577095,6.721618257261411,0.5034685314685315
G84005,QKK,202511,DERRY DOWNS SURGERY,231,3033,893.4100000000001,7075,32.65017667844523,3.867575757575758,0.2945631388064623
G84006,QKK,202511,SUMMERCROFT SURGERY,360,5975,2157.86,10074,35.7355568790947,5.994055555555556,0.3611481171548117
